[2025-01-11 17:54:42] info: 	z2m: Logging to console, file (filename: log.log)
[2025-01-11 17:54:42] info: 	z2m: Starting Zigbee2MQTT version 2.0.0 (commit #unknown)
[2025-01-11 17:54:42] info: 	z2m: Starting zigbee-herdsman (3.2.1)
[2025-01-11 17:54:42] info: 	zh:ember: Using default stack config.
[2025-01-11 17:54:42] info: 	zh:ember: ======== Ember Adapter Starting ========
[2025-01-11 17:54:44] info: 	zh:ember:ezsp: ======== EZSP starting ========
[2025-01-11 17:54:45] info: 	zh:ember:uart:ash: ======== ASH Adapter reset ========
[2025-01-11 17:54:45] info: 	zh:ember:uart:ash: RTS/CTS config is off, enabling software flow control.
[2025-01-11 17:54:45] info: 	zh:ember:uart:ash: Serial port opened
[2025-01-11 17:54:45] info: 	zh:ember:uart:ash: ======== ASH starting ========
[2025-01-11 17:54:46] info: 	zh:ember:uart:ash: ======== ASH connected ========
[2025-01-11 17:54:46] info: 	zh:ember:uart:ash: ======== ASH started ========
[2025-01-11 17:54:46] info: 	zh:ember:ezsp: ======== EZSP started ========
[2025-01-11 17:54:46] info: 	zh:ember: Adapter EZSP protocol version (13) lower than Host. Switched.
[2025-01-11 17:54:46] info: 	zh:ember: Adapter version info: {"ezsp":13,"revision":"7.4.4 [GA]","build":0,"major":7,"minor":4,"patch":4,"special":0,"type":170}
[2025-01-11 17:54:46] info: 	zh:ember: [STACK STATUS] Network up.
[2025-01-11 17:54:46] info: 	zh:ember: [INIT TC] Adapter network matches config.
[2025-01-11 17:54:46] info: 	zh:ember: [CONCENTRATOR] Started source route discovery. 1248ms until next broadcast.
[2025-01-11 17:54:46] info: 	z2m: zigbee-herdsman started (resumed)
[2025-01-11 17:54:46] info: 	z2m: Coordinator firmware version: '{"meta":{"build":0,"ezsp":13,"major":7,"minor":4,"patch":4,"revision":"7.4.4 [GA]","special":0,"type":170},"type":"EmberZNet"}'
[2025-01-11 17:54:46] info: 	z2m: Michaels Office Desk Lamp (0x001788010898ca29): 9290022166 - Philips Hue white and color ambiance E26/E27 (Router)
[2025-01-11 17:54:46] info: 	z2m: Michaels Office Overhead Back Wall (0x00178801020a2bc7): 9290002579A - Philips Hue white and color ambiance BR30 (Router)
[2025-01-11 17:54:46] info: 	z2m: Michaels Office Overhead Closet (0x0017880102f31996): 9290002579A - Philips Hue white and color ambiance BR30 (Router)
[2025-01-11 17:54:46] info: 	z2m: Michaels Office Overhead Desk (0x0017880102204bba): 9290002579A - Philips Hue white and color ambiance BR30 (Router)
[2025-01-11 17:54:46] info: 	z2m: Michaels Office Uplight (0x001788010113975c): 7146060PH - Philips Hue Go (Router)
[2025-01-11 17:54:46] info: 	z2m: Living Room Bulb 1 (0xb0ce1814032edfa5): E12-N14 - Sengled Element Classic (BR30) (EndDevice)
[2025-01-11 17:54:46] info: 	z2m: Living Room Bulb 2 (0xb0ce1814032d3199): E12-N14 - Sengled Element Classic (BR30) (EndDevice)
[2025-01-11 17:54:46] info: 	z2m: Living Room Bulb 3 (0xb0ce1814032ee8ef): E12-N14 - Sengled Element Classic (BR30) (EndDevice)
[2025-01-11 17:54:46] info: 	z2m: Living Room Bulb 4 (0xb0ce1814032eef43): E12-N14 - Sengled Element Classic (BR30) (EndDevice)
[2025-01-11 17:54:46] info: 	z2m: Living Room Bulb 5 (0xb0ce1814032c80e8): E12-N14 - Sengled Element Classic (BR30) (EndDevice)
[2025-01-11 17:54:46] info: 	z2m: Hallway Bulb 1 (0xb0ce1814032edf79): E12-N14 - Sengled Element Classic (BR30) (EndDevice)
[2025-01-11 17:54:46] info: 	z2m: Hallway Bulb 2 (0xb0ce1814032c7fc7): E12-N14 - Sengled Element Classic (BR30) (EndDevice)
[2025-01-11 17:54:46] info: 	z2m: Hallway Bulb 3 (0xb0ce1814032c81c1): E12-N14 - Sengled Element Classic (BR30) (EndDevice)
[2025-01-11 17:54:46] info: 	z2m: Hallway Bulb 4 (0xb0ce1814032c66f1): E12-N14 - Sengled Element Classic (BR30) (EndDevice)
[2025-01-11 17:54:46] info: 	z2m: Archers Bedroom Dresser (0x001788010898ca69): 9290022166 - Philips Hue white and color ambiance E26/E27 (Router)
[2025-01-11 17:54:46] info: 	z2m: Archers Bedroom Bed Light (0x00178801011fd9c8): 915005106701 - Philips Hue white and color ambiance LightStrip plus (Router)
[2025-01-11 17:54:46] info: 	z2m: Bedroom Dresser (0x00178801028a49fa): 9290011370 - Philips Hue white A60 bulb E27/B22 (Router)
[2025-01-11 17:54:46] info: 	z2m: Bedroom MJK Bedside (0x0017880110400d5f): 9290011370 - Philips Hue white A60 bulb E27/B22 (Router)
